id,is_iceberg,angle,band_1_max,band_1_min,band_1_mean,band_1_median,band_2_max,band_2_min,band_2_mean,band_2_median,coords,x,y
871a864c,0,43.9837,8.370146743080236,-2.845486064757947,-8.690727150274647e-16,-0.12123195414009201,6.9950058034535365,-3.0917026963036465,-5.760133111228545e-16,-0.1366894988527852,"(36.0, 41.0, True)",36,41
87319e1c,1,43.2353,7.739962821757494,-3.9027318710942054,-7.301221355899341e-16,0.08563633538558717,7.460414663190342,-4.590257190674324,2.2888949994618694e-15,0.03828479249083046,"(38.0, 35.0, True)",38,35
87592c38,0,43.782,7.753246909482063,-5.860279925731325,5.810660594660375e-16,-0.022556294902016154,7.938898810367013,-4.098024280681961,5.469600081495527e-16,0.12896378461022065,"(36.0, 39.0, True)",36,39
87a72548,0,39.0346,8.921187473193696,-4.610084229568569,6.442254137558242e-16,0.09487330791802415,9.303346736459176,-4.312828422287179,7.073847680456109e-17,0.07310016588258014,"(37.0, 40.0, True)",37,40
87bfe3ef,1,42.5591,5.75527098521253,-3.6808244632643294,-2.576901655023297e-16,-0.027600233853714098,5.6688425980200865,-3.684620220544944,-7.023320197024279e-16,-0.042921421209586294,"(39.0, 33.0, True)",39,33
882e8128,0,45.2541,6.545705564801628,-2.2807711703122604,-1.2126596023639044e-16,-0.12034504678169947,6.795329419384026,-3.2601070584971015,-1.3440310592866606e-15,-0.030739084715363983,"(33.0, 31.0, True)",33,31
886aa103,0,36.5596,8.379085691602818,-3.20058685697604,1.010549668636587e-17,-0.05259505582363971,8.26072323999972,-3.864848191477791,-9.094947017729283e-17,-0.061620954514611734,"(37.0, 27.0, True)",37,27
88b5b1aa,1,42.559,8.608473633182578,-3.2133551464729684,4.042198674546348e-17,0.029610676034470512,6.2599957009980205,-4.190577704391739,-3.1074402310575047e-16,0.00913826725937732,"(36.0, 35.0, True)",36,35
88bad85f,1,41.4386,8.02813802699083,-3.2829628521051046,-8.640199666842818e-16,-0.04958201535907651,6.051715000000373,-4.481381408311672,-6.720155296433303e-16,-0.026130470181276046,"(45.0, 54.0, True)",45,54
88ca885d,1,39.591,7.1634857102657215,-4.437893638167382,-1.162132118932075e-15,0.09029642955705376,2.6524232294761063,-4.613903090983913,-1.5815102314162586e-15,0.03780883662220379,"(38.0, 36.0, True)",38,36
88ea03f9,1,45.2853,6.013074285343158,-3.744267199358146,-2.5263741715914674e-17,-0.042741295298104005,5.743211867617387,-4.472910781994255,2.3141587411777843e-15,0.06685887081693279,"(38.0, 36.0, True)",38,36
892d81f6,0,44.5862,6.365398628123127,-2.1408049474707016,-1.2126596023639044e-16,-0.1384959173317831,7.191942999203169,-2.8565302391642753,1.4147695360912218e-16,-0.12298811565898683,"(35.0, 42.0, False)",35,42
8931fd80,1,38.02,8.764448351427907,-3.7581998305418347,3.9916711911145184e-16,0.03156325771820322,4.257345937042597,-5.242622063613586,1.8947806286936006e-16,0.01475691092449026,"(37.0, 38.0, True)",37,38
89353676,0,44.4736,10.36180108404345,-3.3200540156209946,-1.1116046355002456e-16,0.009192919159489873,9.638067972845207,-4.357523902936116,-4.446418542000982e-16,0.05983728929568941,"(38.0, 35.0, True)",38,35
894e9be7,0,43.7797,10.813146179715003,-4.0710057898787975,-1.659827830735594e-15,-0.01849506569733441,7.946173834634238,-5.02249686227437,-1.3718211751741667e-15,0.0677184500014954,"(41.0, 49.0, True)",41,49
89670962,0,na,5.525869353648316,-4.241522985155887,6.947528971876535e-17,0.01981696889557094,6.278070435908052,-4.28714650922443,1.3692948010025753e-15,0.01002722251983966,"(37.0, 34.0, True)",37,34
8975a574,1,38.0736,7.116189913386344,-3.947427561499797,3.031649005909761e-17,0.05097457049890017,3.2409599804353317,-4.582346354624606,-1.5259299996412463e-15,0.12147084096029653,"(37.0, 37.0, True)",37,37
89842932,0,na,3.8142686729040753,-5.064303226798768,3.0316490059097607e-16,0.055849137697054,6.146319140937678,-5.6278422775078845,8.715990891990562e-16,0.015082138473886831,"(35.0, 35.0, True)",35,35
8996737e,0,45.3704,6.720098126503857,-5.093222225962319,5.810660594660375e-16,0.03453218872126587,3.011746048043459,-5.366189225257645,-4.547473508864641e-16,0.11978644964352467,"(33.0, 36.0, True)",33,36
89a339cf,0,43.1082,7.233124340523922,-4.466290008472424,7.629649998206232e-16,0.011696904462249285,4.345458646850321,-5.297929941019051,5.305385760342082e-16,-0.007460193137607294,"(38.0, 39.0, True)",38,39
89c8c34b,0,38.1535,8.514644464900499,-2.733293261297462,-4.042198674546348e-17,-0.13747693593750343,8.303365710418083,-3.085517408118933,-1.3288728142571119e-15,-0.05662045066558548,"(35.0, 35.0, True)",35,35
89cd23a8,1,36.1061,6.27723221879476,-2.8894801417621103,-5.052748343182935e-16,-0.07810991385948222,6.481763425616608,-3.399266401408107,-6.770682779865133e-16,-0.03616591137863376,"(37.0, 35.0, True)",37,35
89d05291,1,36.1215,4.484461054125005,-3.729963234622311,-6.871737746728791e-16,-0.05132634807591882,5.904091498736549,-3.4966884970284497,8.134924832524525e-16,0.00035238931890094487,"(33.0, 37.0, False)",33,37
8a178d4e,1,43.9409,6.130742189364988,-3.9091123235236056,-2.021099337273174e-16,-0.006751891407501139,6.291308633110622,-3.779531050120148,-2.223209271000491e-16,0.048284710563488265,"(33.0, 35.0, True)",33,35
8a1c5528,1,35.2945,5.495165369213471,-4.040507023109302,5.469600081495527e-16,-0.012134533441756154,5.722270778741964,-3.8128698281529023,9.802331785774893e-16,0.018134917883720358,"(33.0, 35.0, True)",33,35
8a4259a3,1,44.5984,7.279197194174783,-2.966932136788301,3.2337589396370783e-16,-0.10893263885570127,6.083700572386928,-4.104686036675391,6.871737746728791e-16,0.011877507172140004,"(43.0, 38.0, True)",43,38
8a64ac2c,0,38.9999,5.825615387275428,-3.8510772261133748,4.59800099229647e-16,0.013595026371009237,6.795677239893721,-4.427329698633118,1.1040255129854712e-15,0.04799636416462028,"(36.0, 32.0, True)",36,32
8aad518e,1,37.6877,5.2337999279516865,-3.033222624942935,-4.547473508864641e-16,-0.13651454359810333,5.29064454477824,-2.4769668959600417,-3.2337589396370783e-16,-0.17772537685273584,"(37.0, 31.0, True)",37,31
8acbcd96,1,43.9644,5.358208859495412,-4.4672533806472385,-9.309688822314558e-16,0.08941430587540716,3.0024137880357116,-4.6835034179465245,-1.9326762412674724e-16,0.06568598413503232,"(37.0, 37.0, True)",37,37
8b074e88,0,36.5571,5.559346750936756,-2.003847943177147,1.4147695360912218e-16,-0.26039913193730696,5.315892289128338,-2.1923207917034104,-1.6168794698185392e-16,-0.2565538028871017,"(36.0, 46.0, True)",36,46
8b12622c,1,32.7851,6.9292581425916655,-2.632787775070583,-1.010549668636587e-15,-0.09177449183557816,6.97334313768832,-3.8050683607912164,-3.941143707682689e-16,-0.042569654564744194,"(35.0, 40.0, True)",35,40
8b2054f8,0,38.0144,9.273875665168948,-3.908445548349374,-7.250693872467511e-16,0.07834090262169112,8.875108384422148,-5.505253687250453,-1.844253145261771e-16,0.08821428956444102,"(37.0, 48.0, True)",37,48
8b6f4d3c,0,39.6393,7.260257933108262,-4.330202251676655,1.0509716553820504e-15,0.027874688351341114,7.818071790723352,-3.525258239885586,1.909938873723149e-15,0.023522471214021293,"(43.0, 47.0, True)",43,47
8b98cb3c,0,41.7416,8.890018225020945,-4.889814480372847,9.398111918320259e-16,-0.029067240251571928,9.540728355951867,-4.44313420447334,-2.3015268703198266e-15,-0.010625117234415594,"(39.0, 38.0, True)",39,38
8bbd5220,1,34.4721,7.573986169035654,-3.39050684005384,-7.073847680456108e-16,-0.008935177865340984,8.879249748831487,-3.6730908917885947,1.0876040808701266e-15,0.0045844513902267405,"(39.0, 34.0, True)",39,34
8c733ab0,0,43.9011,8.253374692080508,-3.5287780463989633,2.0716268207050032e-16,-0.07649855885264936,7.51363243468855,-2.798628543219677,-3.5369238402280544e-17,-0.08338232746240175,"(33.0, 36.0, True)",33,36
8c8bde54,1,34.4709,6.559269635866799,-4.079667292502226,7.174902647319767e-16,-0.02894670493173576,6.429489616656186,-3.2892265578561357,7.225430130751596e-16,-0.047565604348414316,"(33.0, 35.0, True)",33,35
8cb77cca,1,45.2814,7.826934584651898,-4.078802347374031,9.852859269206722e-17,0.014102006528937342,5.947233911029853,-5.711704030551888,-3.3095501647848224e-16,0.03342618404951418,"(38.0, 37.0, True)",38,37
8d1fa9f8,0,36.5865,7.311628050383105,-3.8168678977001393,-3.1327039727734193e-16,0.005049021944817983,7.527109030858817,-3.8536324617469826,-4.59800099229647e-16,0.026420207652342428,"(38.0, 41.0, True)",38,41
8d34e905,1,32.265,7.866739229972118,-3.0081319292081035,1.9200443704095151e-16,-0.06860704460471741,7.3724993888852115,-4.920443072510929,-2.2737367544323207e-17,0.02655216294678449,"(40.0, 40.0, True)",40,40
8d5b55f1,0,na,7.540803486345253,-3.971947452211354,-7.711757158782954e-16,0.06145078615858073,5.849084609747202,-4.881295851651315,3.6354524329201216e-15,0.06770717828236829,"(36.0, 40.0, True)",36,40
8dae8368,1,33.6352,6.80408460612741,-3.574846776622802,-7.528595031342572e-16,-0.08197116705591553,6.699785850483584,-3.5439399643024427,-2.1903664067698023e-15,0.029846313609913175,"(39.0, 34.0, True)",39,34
8dbefcbd,1,44.6139,6.740122011134456,-4.568899221291733,3.789561257387201e-16,-0.047936796589930886,5.456705327496571,-3.7657227844299306,-1.3591893043162095e-15,0.05434299900221905,"(39.0, 33.0, True)",39,33
8dc762ef,0,38.1605,5.630563702884435,-2.0325654008804643,-2.223209271000491e-16,-0.24755544278249983,5.008094495955149,-2.3973228816357133,-1.7179344366821977e-16,-0.27127208935765196,"(36.0, 40.0, False)",36,40
8e0e0a34,0,38.9193,5.5638592968280625,-3.906172772926646,-1.2631870857957337e-17,0.023766360975111627,7.349076315610665,-5.215685229329547,-9.473903143468002e-16,0.11910887473406531,"(35.0, 35.0, True)",35,35
8e0f4515,1,34.4718,8.489774533562434,-4.100083326065992,-5.330649502057996e-16,-0.06757187716077882,7.4773625121124105,-3.7162438896911407,6.518045362705986e-16,-0.026755460094411775,"(34.0, 36.0, True)",34,36
8e74bcdc,0,34.7404,7.527249363045594,-3.3801585812083026,-1.010549668636587e-17,-0.07192224136543388,8.230694169470558,-2.920835174966387,5.760133111228545e-16,-0.10735255313929994,"(39.0, 33.0, True)",39,33
8ea22423,1,43.2607,8.138642704511685,-4.959160624795267,-4.749583442591958e-16,0.004044812140331864,6.088312960832368,-4.313352039314469,-6.366462912410498e-16,-0.004305762159693519,"(39.0, 37.0, True)",39,37
8eb02ce0,1,33.6511,8.534033736144083,-3.5489561566753136,-9.094947017729283e-17,-0.029661985387100086,7.468075446675651,-4.351120484555839,-9.19600198459294e-16,-0.01025541433903311,"(49.0, 1.0, True)",49,1
8edfadcf,1,45.2903,6.451172412754579,-5.235044335825897,4.875902151171532e-16,-0.009408518245200496,7.502871915147465,-3.9963789139203043,-5.709605627796716e-16,0.010105692329393746,"(39.0, 34.0, True)",39,34
8ee7101e,0,44.4826,7.762417834079345,-2.6916557721773042,1.010549668636587e-17,-0.12464650972812615,7.975143619329067,-3.196414651940906,-1.162132118932075e-15,-0.06256559623954161,"(37.0, 33.0, True)",37,33
8eed8346,1,43.9409,7.054555482457255,-3.2385801387821314,4.042198674546348e-16,-0.060656171816139776,6.378882915808728,-4.514598283584116,-1.30866182088438e-15,0.06141772952007144,"(38.0, 36.0, True)",38,36
8ef29200,0,33.9628,6.028106714990026,-2.4155329473705334,-1.6168794698185392e-16,-0.1601493442202253,7.662321561254063,-2.997228055409646,1.5158245029548803e-16,-0.16763881279375406,"(47.0, 26.0, True)",47,26
8f7628d7,0,na,5.399857903071368,-4.331156845758589,3.2842864230689074e-16,0.030485087618898413,8.587968306225331,-4.726356907377857,-7.579122514774402e-17,0.06769942893084963,"(39.0, 36.0, True)",39,36
8f7cfa57,1,39.9798,7.248072675052722,-4.316630061980256,2.576901655023297e-16,0.053461755880732875,3.1425461672647894,-4.825336968289212,2.1474180458527472e-17,0.04620614488898926,"(46.0, 48.0, True)",46,48
8fc1d7a9,1,42.5644,6.778477729031641,-4.508102725034699,1.4147695360912218e-16,-0.04685912729520031,4.493192798690924,-3.7285683203532294,2.8295390721824435e-16,0.006293812438620064,"(28.0, 32.0, True)",28,32
90230ea7,0,na,6.165619504761743,-2.944562086239272,2.627429138455126e-16,-0.08814116956667138,5.480862541792388,-2.557178357808382,-9.732856496056128e-16,-0.15214966543098943,"(33.0, 34.0, True)",33,34
908cfb4f,0,38.8069,7.458842235644168,-3.0865172287394436,-6.568572846137815e-17,-0.09396132390079856,7.79796380588963,-3.7037509062458374,5.608550660933057e-16,-0.0757247749582874,"(36.0, 41.0, True)",36,41
90bd6952,1,38.4741,7.203367247770658,-4.866627955839119,8.993892050865624e-16,-0.022741455649416643,6.542423449170877,-4.381425159352511,2.157523542539113e-15,-0.015508550985965824,"(39.0, 31.0, True)",39,31
91981cff,1,37.6866,7.846807283931713,-4.116438143668715,-1.2126596023639044e-16,-0.038359382030605564,6.920295110964177,-4.394881105021444,-3.031649005909761e-17,0.009686593725727414,"(38.0, 38.0, True)",38,38
91bf5036,0,36.5404,9.227851652042217,-3.613694623154392,-5.254858276910252e-16,-0.09945519239522253,8.224578248094733,-3.649676785915045,-8.235979799388184e-16,0.009631142352209177,"(36.0, 33.0, True)",36,33
91febbeb,0,31.3432,8.559963251892913,-3.29777458131668,5.204330793478423e-16,-0.01985216898364216,8.072722856984052,-3.42009684770068,2.7284841053187845e-16,-0.03425016362822595,"(35.0, 36.0, True)",35,36
925aeb50,0,43.7878,6.89090226761517,-3.7708656834606646,-4.5474735088646414e-17,0.04964052508228435,6.117514392885404,-4.97514646862684,3.789561257387201e-16,0.12832398654209573,"(38.0, 49.0, False)",38,49
9264212d,0,43.8343,7.917334672928627,-6.320086811207377,1.798778410173125e-15,0.14040189459493552,2.691635174741458,-4.575681577796511,1.2745557695678952e-15,0.057539772702459545,"(38.0, 39.0, True)",38,39
92724245,1,32.785,5.850350255904064,-3.6865835290180944,5.153803310046594e-16,-0.01976842331627903,5.395499753022637,-4.274701610454389,1.5789838572446671e-16,0.11505339594802767,"(34.0, 38.0, True)",34,38
92949454,1,39.2337,7.072246787530232,-2.7075273749842044,-3.0316490059097607e-16,-0.18323047770671735,7.974729801619274,-3.1149020245444228,-1.4551915228366853e-15,-0.030535527616431423,"(43.0, 55.0, True)",43,55
92a21542,0,na,6.399811037888989,-4.503225657523536,6.669627813001474e-16,0.07172255561374774,3.333756921765423,-4.307286243075218,3.865352482534945e-16,0.03219912641306337,"(38.0, 37.0, True)",38,37
92aa3e8a,1,38.8248,5.182652933279805,-3.919768693435218,1.2278178473934532e-15,0.012766378889413073,3.1864445138007893,-5.79817090752234,2.2737367544323206e-16,0.03823359400082676,"(37.0, 33.0, True)",37,33
92b72c29,0,43.241,6.820927803611126,-2.6021389589544937,-4.547473508864641e-16,-0.11857888689990854,7.246826882216944,-3.2306546758442316,-1.0610771520684163e-16,-0.1305722578041478,"(36.0, 50.0, True)",36,50
92c90853,0,na,7.798135113178844,-1.9409595640559592,-2.1221543041368325e-16,-0.2432301180658097,8.52310283434622,-4.28049844691125,-1.768461920114027e-16,-0.0465966547267595,"(36.0, 36.0, True)",36,36
92d09310,1,38.039,6.531116812080534,-3.7159414905522983,-2.248473012716406e-16,-0.008591617041759822,3.6905770962196613,-4.251278659596306,-1.1179205709292242e-15,0.06304562904814766,"(36.0, 37.0, True)",36,37
932c43f2,0,42.4142,7.202910756274879,-3.968393225771076,2.4253192047278088e-16,0.034779361148741306,7.326087666576953,-4.51622182898288,-2.0716268207050032e-16,0.04409997505453704,"(34.0, 40.0, True)",34,40
932d8a37,0,32.2141,7.6264595026813,-2.603186021824511,-1.010549668636587e-16,-0.11853655531080937,8.280977940076184,-2.6316757341174433,7.377012581047084e-16,-0.1190792389513007,"(41.0, 47.0, True)",41,47
9337d950,1,33.6352,6.7937386084254605,-3.628616305639478,-4.8506384094556175e-16,-0.07711874656099373,5.380130189341553,-4.156010595606561,-1.2177123507070872e-15,-0.011164819614895495,"(36.0, 34.0, False)",36,34
936c7db6,0,38.9108,8.872927591285093,-2.4316417236905465,-1.5663519863867096e-16,-0.1165546164271936,8.097737636490695,-2.867624315554637,3.2337589396370783e-16,-0.09811529283344841,"(37.0, 32.0, True)",37,32
939283d3,0,34.7651,9.658474442221662,-2.564855285397972,9.094947017729283e-17,-0.09976088508654217,8.363891860184596,-3.4219563306652536,5.254858276910252e-16,-0.11435382837095819,"(38.0, 44.0, True)",38,44
93a797d3,1,35.7025,5.58467002645642,-4.051794713798396,0.0,-0.0440177420753947,5.535202730867562,-4.376979655790748,-7.680177481638061e-16,-0.062118067476782626,"(33.0, 32.0, True)",33,32
93afeece,0,na,6.621329823715827,-4.0440743367691425,-2.5263741715914673e-16,0.032506395962230136,8.34815740744552,-3.3095121801575935,-3.2842864230689074e-16,0.02500476236715426,"(34.0, 39.0, True)",34,39
93beaaaa,0,41.870400000000004,9.432778982504518,-4.148140577865085,1.9200443704095151e-16,-0.06759198010575856,5.921901874559346,-4.126615311759987,-1.0358134103525016e-15,-0.024228160369507114,"(35.0, 33.0, True)",35,33
93ec3e49,1,34.4721,7.729985269519245,-2.8622847966219447,-5.608550660933057e-16,-0.11899039825119902,6.538141040681718,-5.472305418787703,3.524291969370097e-16,-0.002142357725876087,"(34.0, 39.0, True)",34,39
94462587,1,37.254,10.058945779211722,-3.8316248890896967,3.3600776482166514e-16,-0.047104081584896755,2.8021481504860075,-4.304675787789812,1.2126596023639043e-15,0.03583069636210707,"(36.0, 37.0, True)",36,37
944e1ee2,1,41.4201,8.12877119122056,-4.107346353012458,-1.114131009671837e-15,-0.01346715674273772,6.069887823948231,-4.3397486492080315,2.0779427561339819e-16,0.013625137252709356,"(37.0, 33.0, True)",37,33
94913c6b,0,na,6.486788114711963,-5.067839344099255,6.038034270103607e-16,0.03089499042057327,4.168480520721585,-4.409969012172878,3.2274430042080997e-16,0.061103874234872096,"(36.0, 37.0, True)",36,37
94dbd8f7,0,45.2393,7.247555547442567,-2.793707876852879,-5.558023177501228e-17,-0.09315259449292349,6.669022687799876,-2.9639085736941655,5.153803310046594e-16,-0.13180504460262035,"(37.0, 30.0, True)",37,30
94ddcb93,0,45.2851,7.568164405641913,-3.1326929708609828,7.78123244850172e-16,-0.08911507610744798,7.54049794469708,-4.054760958675807,-1.849305893604954e-15,-0.01635884968989335,"(38.0, 37.0, True)",38,37
94e0a5db,0,35.6314,7.678538710356882,-4.3044693743541425,-6.366462912410498e-16,0.03916267519345902,7.645449863030925,-5.396002992483076,1.4021376652332644e-15,0.04762934112452929,"(34.0, 35.0, True)",34,35
95294372,1,33.6352,7.035432564954593,-3.8125656498278855,1.1495002480741176e-15,0.0018318638875072222,5.385702077991745,-4.793284664793087,-5.83592433637629e-16,0.0624124439942179,"(37.0, 38.0, True)",37,38
95429378,0,na,8.791403281172231,-5.088157598479958,-4.092726157978177e-16,0.04032820835521338,2.815248665509197,-5.275872674285555,7.528595031342572e-16,0.05241846790126657,"(37.0, 37.0, True)",37,37
9545edd5,1,40.7118,8.703528767942336,-4.2206377011307845,6.92226523016062e-16,-0.016081396631430895,2.9050221238075946,-4.854182283906249,-2.6337450738841045e-15,0.028310369716918977,"(44.0, 47.0, True)",44,47
957821db,1,38.4591,8.257422950058169,-4.194918233896217,8.084397349092696e-17,-0.04118782816168157,5.0830588857422105,-4.2760602220692645,-6.16435297868318e-16,0.06492276184645199,"(33.0, 37.0, True)",33,37
