,band_1,band_1_max,band_1_min,band_1_mean,band_1_median,band_1_coords,band_1_x,band_1_y,is_iceberg,inc_angle,band_2,band_2_max,band_2_min,band_2_mean,band_2_median,band_2_coords,band_2_x,band_2_y
977,"[[ 0.22259557  0.22259557  0.24675286 ...,  0.25370335  0.24671566
   0.25703345]
 [ 0.18526253  0.17869856  0.22701375 ...,  0.26645411  0.25370206
   0.23924509]
 [ 0.15621916  0.17869856  0.19730273 ...,  0.25370271  0.246715    0.231222  ]
 ..., 
 [ 0.22256929  0.21314864  0.21314864 ...,  0.25023986  0.2602397
   0.25367573]
 [ 0.23123488  0.23532006  0.20811166 ...,  0.26337796  0.27228054
   0.20807376]
 [ 0.20283021  0.21796044  0.21796044 ...,  0.26939341  0.26939341
   0.23119569]]",-10.250563,-37.341305,-27.229440131733334,-27.104204,"(46, 48)",46,48,1,39.9798,"[[ 0.24675349  0.24675349  0.2270144  ...,  0.19141337  0.20810139
   0.22255708]
 [ 0.25374053  0.23534633  0.22701375 ...,  0.21313771  0.22697655
   0.22255646]
 [ 0.21798735  0.23534633  0.22259428 ...,  0.25026554  0.246715
   0.19726488]
 ..., 
 [ 0.21796173  0.25027647  0.23123422 ...,  0.22253203  0.19723982
   0.1786344 ]
 [ 0.22698876  0.24305635  0.25704439 ...,  0.24668932  0.21311077
   0.19138512]
 [ 0.21796107  0.24305568  0.24305568 ...,  0.25023858  0.25023858
   0.19138512]]",-21.600161,-38.502071,-28.266302004622222,-28.168287,"(44, 48)",44,48
978,"[[ 0.36986104  0.380278    0.36539428 ...,  0.36303128  0.34259123
   0.33681503]
 [ 0.34679118  0.34813521  0.32596294 ...,  0.36418919  0.34117603
   0.34536646]
 [ 0.35833294  0.34679032  0.31919437 ...,  0.38788542  0.38021681
   0.37821104]
 ..., 
 [ 0.31008105  0.34122517  0.32429799 ...,  0.31001984  0.32912247
   0.34806109]
 [ 0.31196391  0.32595174  0.34122431 ...,  0.36868865  0.34397611
   0.33225984]
 [ 0.34264125  0.34264038  0.36651586 ...,  0.37920778  0.38506034
   0.36066388]]",11.257748,-25.52949,-16.432516247644443,-16.621174,"(38, 37)",38,37,0,35.6292,"[[ 0.22086639  0.23693375  0.27174809 ...,  0.27168866  0.27696988
   0.28200536]
 [ 0.26619669  0.28687985  0.28687897 ...,  0.27697074  0.27436105
   0.23307264]
 [ 0.29372054  0.28920815  0.25092156 ...,  0.26613555  0.26324751
   0.23307264]
 ..., 
 [ 0.28448918  0.27701903  0.24414094 ...,  0.1790406   0.2440806
   0.26893387]
 [ 0.24059281  0.27173692  0.20701314 ...,  0.20191731  0.22079224
   0.25721848]
 [ 0.24757985  0.27701903  0.26329577 ...,  0.19663518  0.21176522
   0.25084831]]",-3.268263,-32.976032000000004,-24.39060419697778,-24.530891,"(38, 37)",38,37
979,"[[ 0.2858309   0.26752557  0.2858293  ...,  0.26162527  0.28816185
   0.28816101]
 [ 0.28583009  0.30148191  0.2858293  ...,  0.2645907   0.28816185
   0.30143417]
 [ 0.28583009  0.30354408  0.3014811  ...,  0.28086054  0.28578157
   0.2950001 ]
 ..., 
 [ 0.29934815  0.28579695  0.27304471 ...,  0.29045772  0.31868363
   0.27827901]
 [ 0.29050471  0.30947181  0.25858759 ...,  0.30747409  0.32388035
   0.32388035]
 [ 0.29050471  0.30351097  0.29720182 ...,  0.27025678  0.3168933
   0.29045529]]",2.663653,-34.961056,-22.33229392088889,-22.92271,"(32, 42)",32,42,1,36.1058,"[[ 0.28090906  0.24892076  0.26463762 ...,  0.24543668  0.27303094
   0.23821492]
 [ 0.25548407  0.25225134  0.26463762 ...,  0.28334941  0.27303094
   0.27831228]
 [ 0.25548407  0.24891996  0.27307707 ...,  0.28816185  0.28816101
   0.26747625]
 ..., 
 [ 0.30752274  0.261639    0.25221817 ...,  0.30140256  0.29715566
   0.25540234]
 [ 0.3113888   0.275718    0.21774101 ...,  0.27567099  0.25217037
   0.25217037]
 [ 0.3113888   0.28087429  0.23442962 ...,  0.27299774  0.24883901
   0.24883817]]",-5.935714,-35.791634,-24.360684931377776,-24.427212,"(35, 42)",35,42
980,"[[ 0.25768748  0.26101838  0.2392929  ...,  0.31429878  0.29212687
   0.24319362]
 [ 0.26738854  0.23520704  0.22193339 ...,  0.29926809  0.28448166
   0.23092445]
 [ 0.27043838  0.25424929  0.26738755 ...,  0.29212736  0.27040188
   0.27625478]
 ..., 
 [ 0.24322397  0.25069274  0.25069224 ...,  0.25420663  0.25065622
   0.24318641]
 [ 0.28712034  0.28711984  0.24702198 ...,  0.25065672  0.27906024
   0.28708278]
 [ 0.28183773  0.25767928  0.28183668 ...,  0.25764378  0.25764326
   0.24698547]]",-12.101513,-35.086102,-24.80297884408889,-24.715782,"(33, 37)",33,37,1,43.9204,"[[ 0.20125097  0.22193443  0.20124992 ...,  0.22189844  0.20121393
   0.20121343]
 [ 0.21712201  0.20680303  0.20124942 ...,  0.17562256  0.2392569
   0.23925636]
 [ 0.19539703  0.21712148  0.23520653 ...,  0.18260961  0.18917245
   0.20676653]
 ..., 
 [ 0.18263895  0.19538985  0.23095374 ...,  0.22189123  0.21707826
   0.22189021]
 [ 0.22192775  0.23520038  0.22192673 ...,  0.18916576  0.21707826
   0.21204144]
 [ 0.24322343  0.22192673  0.23095325 ...,  0.21204244  0.23091777
   0.23924918]]",-21.83074,-39.523987,-29.743610246755555,-29.51132,"(40, 36)",40,36
981,"[[ 0.24716081  0.25747864  0.2755636  ...,  0.25744226  0.2506731
   0.25067244]
 [ 0.2085459   0.2434893   0.28358602 ...,  0.21354527  0.26067357
   0.26381117]
 [ 0.29105657  0.29105593  0.28358602 ...,  0.21354527  0.23571603
   0.23965264]
 ..., 
 [ 0.29801856  0.28859793  0.32916228 ...,  0.25741651  0.28607201
   0.28352391]
 [ 0.30668348  0.28859728  0.30874444 ...,  0.29570158  0.25064666
   0.25064666]
 [ 0.2809521   0.2809521   0.30024895 ...,  0.30021315  0.27268868
   0.25064605]]",-1.692437,-33.785591,-23.243927450311112,-23.331339,"(41, 50)",41,50,1,40.7118,"[[ 0.25414787  0.1856692   0.2755636  ...,  0.2135459   0.19767371
   0.2273841 ]
 [ 0.20326378  0.22742109  0.23166657 ...,  0.26686168  0.22296527
   0.20322618]
 [ 0.2471602   0.25414663  0.24348869 ...,  0.26686168  0.29572671
   0.23965264]
 ..., 
 [ 0.27553913  0.25068439  0.23572735 ...,  0.24709806  0.26064782
   0.25064666]
 [ 0.25412155  0.24713386  0.2357267  ...,  0.23160508  0.21833131
   0.21833131]
 [ 0.2316415   0.2316415   0.23966393 ...,  0.21833192  0.20848252
   0.18560519]]",-11.28898,-36.285217,-26.133486902577772,-26.122362,"(43, 49)",43,49
982,"[[ 0.24040385  0.26849853  0.29570578 ...,  0.22761803  0.27151395
   0.26532537]
 [ 0.27451462  0.29327287  0.2856272  ...,  0.258763    0.21316119
   0.19028399]
 [ 0.26212836  0.23631706  0.24040243 ...,  0.25532584  0.24810524
   0.25876204]
 ..., 
 [ 0.28020963  0.30710803  0.26849327 ...,  0.29074568  0.32499246
   0.32314133]
 [ 0.26849375  0.26849375  0.2553545  ...,  0.30707405  0.29323411
   0.29566656]
 [ 0.26849375  0.25879172  0.25535403 ...,  0.29074568  0.2801747
   0.28291519]]",-0.173729,-33.413483,-23.419451392888888,-23.631268,"(38, 39)",38,39,1,45.2814,"[[ 0.23631802  0.2023604   0.23207095 ...,  0.24810572  0.22761755
   0.21316072]
 [ 0.24434061  0.25535931  0.21823101 ...,  0.21316166  0.19647256
   0.19647208]
 [ 0.26849853  0.26849805  0.23631659 ...,  0.21819803  0.22300996
   0.24810475]
 ..., 
 [ 0.21822766  0.23631273  0.22764672 ...,  0.25177115  0.25532056
   0.2653206 ]
 [ 0.2653555   0.2653555   0.24433535 ...,  0.25875821  0.24036415
   0.22761229]
 [ 0.277397    0.25180464  0.24813391 ...,  0.2620896   0.24036415
   0.2023207 ]]",-9.747739,-36.936192,-25.90600193404444,-25.749491,"(38, 39)",38,39
983,"[[ 0.2654563   0.25889251  0.28304996 ...,  0.23637978  0.25187166
   0.24820096]
 [ 0.27461017  0.27460969  0.28304949 ...,  0.2482019   0.28568992
   0.26542156]
 [ 0.24443615  0.30050912  0.28572272 ...,  0.27457689  0.29333511
   0.27160966]
 ..., 
 [ 0.27460399  0.27163728  0.24822805 ...,  0.27160393  0.28568324
   0.29576092]
 [ 0.29817466  0.24822805  0.25544775 ...,  0.22309996  0.25541489
   0.28026855]
 [ 0.26221724  0.26544869  0.20244836 ...,  0.26218393  0.24045848
   0.21325025]]",-7.71677,-34.989964,-25.049554895644448,-24.886543,"(37, 35)",37,35,1,45.2859,"[[ 0.26859454  0.29336886  0.24443568 ...,  0.2802762   0.27161013
   0.24046469]
 [ 0.24823518  0.23641258  0.23216602 ...,  0.298148    0.27746356
   0.23637883]
 [ 0.22774752  0.24823471  0.24049797 ...,  0.27161061  0.25885871
   0.25187119]
 ..., 
 [ 0.22774133  0.20800239  0.25189831 ...,  0.25885253  0.26855364
   0.29083906]
 [ 0.19040782  0.19659543  0.2364055  ...,  0.26218393  0.24819475
   0.25541442]
 [ 0.26544917  0.23640598  0.25189783 ...,  0.25885253  0.28300999
   0.26855316]]",-18.730629,-36.925682,-25.800674001066668,-25.740135,"(2, 39)",2,39
984,"[[ 0.26553734  0.26230495  0.26553639 ...,  0.28035786  0.26864199
   0.24828263]
 [ 0.25198696  0.28039049  0.26230446 ...,  0.28035786  0.29341681
   0.25550279]
 [ 0.29588335  0.31153549  0.283131   ...,  0.32144209  0.31356457
   0.28309788]
 ..., 
 [ 0.29587577  0.2483087   0.25552834 ...,  0.22318074  0.24447647
   0.26226374]
 [ 0.26229736  0.27171693  0.26229643 ...,  0.26863442  0.25194531
   0.25194531]
 [ 0.2405724   0.24450916  0.25552787 ...,  0.28837287  0.28034933
   0.30054897]]",5.548052,-33.399673,-23.84261480408889,-23.856222,"(39, 37)",39,37,0,45.3846,"[[ 0.24058044  0.25553638  0.25553589 ...,  0.2716923   0.24054685
   0.20805651]
 [ 0.258974    0.24831622  0.28580426 ...,  0.24448456  0.2322149
   0.21837496]
 [ 0.22322145  0.2080901   0.26867466 ...,  0.27465857  0.2803574
   0.24054638]
 ..., 
 [ 0.24057288  0.27468364  0.26552885 ...,  0.24447695  0.24053926
   0.26863392]
 [ 0.29825477  0.25197843  0.21336372 ...,  0.25893283  0.23220684
   0.23220684]
 [ 0.2775708   0.26229691  0.22321247 ...,  0.26863442  0.27168378
   0.27464955]]",-11.636267,-35.897194,-25.327961020266663,-25.155834,"(37, 38)",37,38
985,"[[ 0.36248817  0.35745185  0.34518201 ...,  0.3012476   0.30755523
   0.37186817]
 [ 0.35484302  0.32102409  0.31355414 ...,  0.3154323   0.36121088
   0.3718675 ]
 [ 0.34372882  0.33615431  0.32102343 ...,  0.35741182  0.3534746
   0.38259526]
 ..., 
 [ 0.37074721  0.36960089  0.35742316 ...,  0.34218975  0.30752717
   0.31540425]
 [ 0.38054575  0.37300208  0.35742316 ...,  0.379461    0.30752717
   0.34366139]
 [ 0.38463158  0.35997063  0.3329419  ...,  0.40041818  0.33918097
   0.33918097]]",-7.066778,-27.862633,-18.957534658133333,-18.942415,"(45, 45)",45,45,1,39.2175,"[[ 0.22624492  0.22624492  0.22182481 ...,  0.2345382   0.21236609
   0.18445238]
 [ 0.20736912  0.20208634  0.23851277 ...,  0.24227378  0.23045101
   0.23847341]
 [ 0.23457619  0.24598206  0.23457555 ...,  0.21717785  0.24227313
   0.2459427 ]
 ..., 
 [ 0.23046371  0.23848607  0.23046235 ...,  0.23451015  0.21715049
   0.24224572]
 [ 0.22179747  0.2262169   0.21718919 ...,  0.21233871  0.21715049
   0.20201892]
 [ 0.20734112  0.20734044  0.23454752 ...,  0.26565442  0.14671603
   0.14671603]]",-14.559433,-36.379009,-26.281172182400002,-26.217022,"(42, 47)",42,47
986,"[[ 0.19341483  0.22455922  0.2101023  ...,  0.2150987   0.19922654
   0.19337254]
 [ 0.24871714  0.27142128  0.26540463 ...,  0.2199105   0.1661648
   0.1871839 ]
 [ 0.25570421  0.25570365  0.26540463 ...,  0.23726952  0.20477906
   0.19922538]
 ..., 
 [ 0.25902866  0.26226004  0.25225896 ...,  0.19921958  0.219903
   0.23726139]
 [ 0.24504     0.26539826  0.24503883 ...,  0.1183248   0.16615786
   0.23726139]
 [ 0.16619956  0.19340675  0.19925959 ...,  0.21509114  0.24866849
   0.19921841]]",-14.904527999999999,-37.181953,-27.362785344355554,-27.285744,"(33, 37)",33,37,0,41.9165,"[[ 0.15818402  0.16620649  0.15818284 ...,  0.16616595  0.18062172
   0.19922598]
 [ 0.14951787  0.17367519  0.16620531 ...,  0.21509809  0.19337254
   0.1871839 ]
 [ 0.21513921  0.22455865  0.1806617  ...,  0.22451809  0.19922598
   0.1871839 ]
 ..., 
 [ 0.14951097  0.16619899  0.1736677  ...,  0.2486691   0.22893006
   0.19921841]
 [ 0.14009091  0.14009034  0.14950973 ...,  0.18061477  0.20477209
   0.193365  ]
 [ 0.18721925  0.19340675  0.18065478 ...,  0.22893061  0.22451059
   0.19921841]]",-20.924894,-38.343513,-29.428747459555552,-29.224966,"(40, 31)",40,31
987,"[[ 0.30048624  0.30258771  0.28450137 ...,  0.34642996  0.30459499
   0.30253203]
 [ 0.34367273  0.28450215  0.29392136 ...,  0.31247283  0.30043056
   0.30253203]
 [ 0.36197725  0.31808007  0.23163143 ...,  0.31435571  0.3025328
   0.27412802]
 ..., 
 [ 0.35056297  0.3666765   0.3407763  ...,  0.29609253  0.30252504
   0.30859662]
 [ 0.34785628  0.35704687  0.32505862 ...,  0.24297683  0.2915802
   0.31801664]
 [ 0.32506016  0.3267379   0.30666506 ...,  0.2565272   0.28687245
   0.31980613]]",0.03372,-29.678848,-20.09201849831111,-20.137104,"(33, 37)",33,37,1,37.2802,"[[ 0.25002656  0.21427319  0.23936769 ...,  0.23551528  0.1935343
   0.18768009]
 [ 0.25335795  0.2430387   0.21887999 ...,  0.23931431  0.22749143
   0.18768009]
 [ 0.24658936  0.23163219  0.17498364 ...,  0.23931431  0.22749143
   0.18768009]
 ..., 
 [ 0.24658163  0.25658138  0.25334868 ...,  0.21881891  0.2274837
   0.22323683]
 [ 0.20945381  0.2657357   0.27684846 ...,  0.23550752  0.23550674
   0.23156874]
 [ 0.20441749  0.25658138  0.26573492 ...,  0.25329526  0.22323759
   0.21881736]]",-6.543671,-37.641186,-26.205113416533337,-26.158636,"(38, 36)",38,36
988,"[[ 0.39060726  0.3950631   0.28289307 ...,  0.31997293  0.34891291
   0.34756719]
 [ 0.39060726  0.37602002  0.35028844 ...,  0.31821253  0.3299726
   0.33765314]
 [ 0.3650752   0.33160109  0.35544474 ...,  0.35284931  0.32170434
   0.33765314]
 ..., 
 [ 0.37494093  0.40179775  0.38497153 ...,  0.34339615  0.38201045
   0.33461252]
 [ 0.37494093  0.34758209  0.39761559 ...,  0.35661523  0.34753325
   0.34753241]
 [ 0.34758209  0.37804749  0.37804749 ...,  0.36613806  0.33761919
   0.33761919]]",-3.449174,-27.530643,-16.595854285866665,-16.746323,"(31, 37)",31,37,1,36.1215,"[[ 0.29887725  0.29003463  0.30506449 ...,  0.30299288  0.30299288
   0.28998501]
 [ 0.29887725  0.26116812  0.30097785 ...,  0.27780878  0.30895294
   0.30895208]
 [ 0.30506449  0.30900089  0.24142884 ...,  0.23391155  0.28998501
   0.30895208]
 ..., 
 [ 0.2698006   0.2945123   0.28285917 ...,  0.3089198   0.29446344
   0.28281032]
 [ 0.2698006   0.25171419  0.28767079 ...,  0.27516599  0.2966498
   0.24134604]
 [ 0.25494615  0.28999908  0.29227835 ...,  0.28995106  0.21718814
   0.21718814]]",-8.826015,-32.309612,-23.574717285333335,-23.573837,"(33, 35)",33,35
989,"[[ 0.2922145   0.27634244  0.27345478 ...,  0.25770175  0.28185916
   0.31026268]
 [ 0.30386679  0.27048903  0.28717713 ...,  0.24324539  0.25426407
   0.30159711]
 [ 0.28456881  0.26430044  0.31438437 ...,  0.27045318  0.24324489
   0.29931784]
 ..., 
 [ 0.25429378  0.28456163  0.28456113 ...,  0.26102596  0.310256    0.3102555 ]
 [ 0.24327461  0.28456163  0.28971744 ...,  0.28452578  0.30159046
   0.28185146]
 [ 0.23933687  0.26743153  0.27344711 ...,  0.28713461  0.27629887
   0.26102493]]",-7.369661,-34.254757,-23.268790422222224,-23.260288,"(36, 35)",36,35,1,43.9459,"[[ 0.19544817  0.20685416  0.21213578 ...,  0.23097625  0.1892232
   0.2120994 ]
 [ 0.22198556  0.23934404  0.24328077 ...,  0.18922375  0.19541129
   0.20126418]
 [ 0.19544765  0.18925907  0.23101108 ...,  0.19541179  0.1892232
   0.20126418]
 ..., 
 [ 0.19544102  0.18268908  0.16020914 ...,  0.20125802  0.20681063
   0.20681011]
 [ 0.2068475   0.18268908  0.22197736 ...,  0.21712959  0.22194149
   0.20125698]
 [ 0.22197791  0.25074287  0.22658443 ...,  0.22194201  0.22194149
   0.21209222]]",-17.351973,-39.519379,-28.917950578844444,-28.639212,"(30, 37)",30,37
990,"[[ 0.29191552  0.2990557   0.25743808 ...,  0.23067709  0.22164951
   0.21180021]
 [ 0.25743912  0.26077002  0.22629312 ...,  0.25396491  0.27015294
   0.2065176 ]
 [ 0.2504521   0.25400143  0.23495867 ...,  0.24674479  0.28938904
   0.25396386]
 ..., 
 [ 0.22628686  0.22167875  0.24297445 ...,  0.25739529  0.2868348
   0.28938174]
 [ 0.22628686  0.25399415  0.25044373 ...,  0.27311242  0.27599906
   0.30995565]
 [ 0.26399515  0.28687134  0.23903721 ...,  0.25040769  0.24673694
   0.28938119]]",-6.193554,-37.043423,-23.423572683200003,-23.740726,"(41, 31)",41,31,1,43.946,"[[ 0.20655569  0.19514865  0.19514812 ...,  0.20651917  0.20096552
   0.21683655]
 [ 0.19514917  0.17541017  0.18896006 ...,  0.1951121   0.2065181
   0.22164846]
 [ 0.20655569  0.17541017  0.15125175 ...,  0.1823607   0.15121519
   0.20096449]
 ..., 
 [ 0.18895383  0.18895328  0.18238942 ...,  0.18891724  0.15987398
   0.13146939]
 [ 0.18895383  0.18895328  0.17540238 ...,  0.19510481  0.20095768
   0.21179237]
 [ 0.19514189  0.18895328  0.18238942 ...,  0.13146997  0.13146939
   0.19510376]]",-17.263788,-43.063057,-30.01777062933333,-30.000608,"(41, 32)",41,32
991,"[[ 0.30926646  0.30042338  0.25181874 ...,  0.28018978  0.26210373
   0.24811454]
 [ 0.30270315  0.28824632  0.285637   ...,  0.28293073  0.25533516
   0.23204632]
 [ 0.2404127   0.23632638  0.30042242 ...,  0.29324918  0.26210373
   0.27152323]
 ..., 
 [ 0.25181299  0.2481423   0.3026955  ...,  0.28292401  0.25177856
   0.26532846]
 [ 0.25181299  0.2182346   0.2907866  ...,  0.23628668  0.24810831
   0.24430878]
 [ 0.23207409  0.24814183  0.24814183 ...,  0.23628668  0.25177856
   0.27448278]]",-0.047737999999999996,-34.168888,-23.902722046755553,-24.11442,"(36, 37)",36,37,1,45.2809,"[[ 0.26213815  0.24434995  0.25536862 ...,  0.2621042   0.27152372
   0.26533519]
 [ 0.24435042  0.26850784  0.24434947 ...,  0.26533614  0.24431598
   0.23629243]
 [ 0.26850784  0.24814851  0.26213672 ...,  0.22302026  0.21317099
   0.21317051]
 ..., 
 [ 0.24040649  0.23632018  0.18375777 ...,  0.25532893  0.19028756
   0.24037154]
 [ 0.2230475   0.2182346   0.20791566 ...,  0.18372475  0.16124485
   0.21316381]
 [ 0.18375825  0.21319779  0.20236258 ...,  0.22762112  0.22762064
   0.23203962]]",-12.135678,-34.166779,-25.849813963911114,-25.749014,"(35, 37)",35,37
992,"[[ 0.24234333  0.2643844   0.24234151 ...,  0.31555742  0.32889788
   0.32075312]
 [ 0.2643844   0.28739576  0.28025411 ...,  0.25227697  0.24904408
   0.2522751 ]
 [ 0.23879252  0.27776615  0.25547929 ...,  0.30033777  0.30033682
   0.27769926]
 ..., 
 [ 0.26992824  0.21462443  0.20520346 ...,  0.261422    0.3082046
   0.32074382]
 [ 0.26437513  0.27260058  0.27259965 ...,  0.23871725  0.29183205
   0.3003266 ]
 [ 0.27521035  0.25233272  0.27775593 ...,  0.29402019  0.32570418
   0.30235026]]",-11.640467,-34.459300999999996,-24.031881017066663,-23.998821,"(36, 38)",36,38,1,34.0021,"[[ 0.27776801  0.28506838  0.28025503 ...,  0.29827559  0.26987061
   0.23505446]
 [ 0.2699375   0.24911005  0.23132137 ...,  0.26143129  0.26712965
   0.25846316]
 [ 0.23132326  0.23512138  0.23512043 ...,  0.2189881   0.24227554
   0.24904314]
 ..., 
 [ 0.21904479  0.2273758   0.23511116 ...,  0.27253551  0.26142107
   0.24226529]
 [ 0.27260153  0.28966575  0.29833042 ...,  0.29183301  0.2584548
   0.21897695]
 [ 0.29408616  0.28966575  0.28024484 ...,  0.26430916  0.27769088
   0.25845384]]",-19.142906,-35.215893,-24.99142663608889,-24.915609,"(35, 68)",35,68
993,"[[ 0.23232556  0.24373137  0.27754884 ...,  0.2851461   0.30112869
   0.29456462]
 [ 0.21957418  0.27213538  0.30935195 ...,  0.30112869  0.32051204
   0.33846025]
 [ 0.26042071  0.30328037  0.31695238 ...,  0.28010899  0.32051204
   0.32227167]
 ..., 
 [ 0.28268791  0.32054348  0.31508297 ...,  0.28512735  0.29677887
   0.32569083]
 [ 0.26930526  0.30734748  0.30734673 ...,  0.26636791  0.32049328
   0.3384415 ]
 [ 0.260402    0.25726301  0.30734673 ...,  0.28755956  0.28263694
   0.29896457]]",-1.177508,-32.724003,-23.37073691342222,-23.18326,"(37, 48)",37,48,0,38.0144,"[[ 0.23626279  0.2195734   0.257281   ...,  0.24723255  0.25723229
   0.19423169]
 [ 0.25071915  0.27754958  0.29000645 ...,  0.25066896  0.22394271
   0.22818804]
 [ 0.25405053  0.28015843  0.29000645 ...,  0.24001169  0.22394271
   0.20506614]
 ..., 
 [ 0.28014048  0.27753087  0.25069891 ...,  0.18217294  0.19976679
   0.21008446]
 [ 0.16120273  0.21494712  0.22821952 ...,  0.23999293  0.24366243
   0.23225515]
 [ 0.25403183  0.25069968  0.22821952 ...,  0.23619388  0.26035104
   0.23999141]]",-5.516521,-38.745441,-26.024368092266666,-25.82053,"(37, 48)",37,48
994,"[[ 0.22077253  0.20631546  0.21135112 ...,  0.21612343  0.23741891
   0.22072959]
 [ 0.26161836  0.21135112  0.22077041 ...,  0.24121799  0.22072959
   0.22514906]
 [ 0.24125879  0.24847893  0.22077041 ...,  0.21131032  0.22072959
   0.22939445]
 ..., 
 [ 0.220743    0.20100384  0.20628593 ...,  0.14566078  0.15432561
   0.22070071]
 [ 0.18340992  0.20100384  0.18959659 ...,  0.20096295  0.20096226
   0.20624366]
 [ 0.1895973   0.20100313  0.23349226 ...,  0.2411884   0.2411884
   0.20096155]]",-9.794518,-38.649948,-28.323835987911114,-28.314583,"(44, 45)",44,45,1,38.4755,"[[ 0.19548095  0.22519129  0.22519057 ...,  0.22073103  0.24121799
   0.25520597]
 [ 0.16988838  0.25524747  0.25191541 ...,  0.25187527  0.24488754
   0.22939516]
 [ 0.22519057  0.24847893  0.25191541 ...,  0.24488822  0.24488754
   0.18958394]
 ..., 
 [ 0.23349438  0.23349369  0.23349369 ...,  0.21128212  0.2112814
   0.23345214]
 [ 0.22940855  0.23349369  0.22516105 ...,  0.20624506  0.20624435
   0.22511947]
 [ 0.18340926  0.22074157  0.24844867 ...,  0.21609315  0.21609315
   0.22511947]]",-21.747364,-38.648193,-28.716032771733335,-28.699896,"(33, 68)",33,68
